popularity,loudness,instrumentalness,danceability,audio_valence,liveness,acousticness,tempo
62,-7.48,0.301,0.246,0.35,0.102,0.0006309999999999,169.873
72,-7.532999999999999,0.0106,0.563,0.517,0.39,0.00834,97.867
71,-4.49,0.00168,0.309,0.725,0.113,0.000213,143.526
63,-4.19,0.0,0.535,0.778,0.376,0.00225,103.183
64,-4.563,0.00921,0.524,0.537,0.108,0.0132,123.669
71,-7.0360000000000005,0.00124,0.4679999999999999,0.17,0.271,0.00014,104.102
61,-4.4910000000000005,7.59e-05,0.5920000000000001,0.698,0.138,0.000295,93.675
67,-4.478,0.0,0.213,0.386,0.126,4.78e-05,169.22099999999998
63,-3.621,0.0989,0.2189999999999999,0.172,0.157,5.1e-05,112.886
72,-3.868,0.000177,0.433,0.368,0.162,0.000336,89.4
71,-3.318,0.0008029999999999,0.509,0.332,0.348,0.000671,140.055
70,-4.664,0.00144,0.546,0.416,0.0584,0.00018,127.831
65,-4.232,0.0004019999999999,0.408,0.349,0.11,6.94e-06,136.018
69,-4.647,0.000246,0.2689999999999999,0.179,0.118,0.000249,141.58100000000002
66,-4.682,0.171,0.365,0.31,0.267,3.32e-05,82.305
94,-6.35,0.000512,0.818,0.174,0.099,0.0143,97.064
98,-4.206,3.33e-06,0.841,0.591,0.0618,0.153,95.948
73,-6.08,0.00107,0.687,0.303,0.146,0.0557,94.973
94,-4.722,0.0,0.638,0.249,0.105,0.346,100.027
87,-4.178999999999999,0.0,0.746,0.667,0.331,0.352,166.043
73,-3.932,6.72e-06,0.823,0.184,0.0964,0.0348,100.04
85,-6.869,5.07e-06,0.701,0.6629999999999999,0.135,0.235,91.947
61,-6.279,0.0,0.695,0.8540000000000001,0.104,0.1169999999999999,74.992
92,-5.144,0.0,0.8,0.367,0.359,0.00381,143.01
83,-4.566,0.0,0.8170000000000001,0.674,0.0992,0.266,130.04
64,-7.569,0.0,0.928,0.62,0.0804,0.0257,139.998
65,-10.273,0.0,0.471,0.1939999999999999,0.1009999999999999,0.921,174.273
61,-7.093,0.391,0.8290000000000001,0.732,0.281,0.0646,118.051
65,-5.26,7.63e-05,0.8370000000000001,0.948,0.103,0.149,164.002
77,-5.718999999999999,7.85e-06,0.8170000000000001,0.777,0.245,0.1369999999999999,103.029
95,-3.559,0.0,0.635,0.286,0.125,0.172,102.063
95,-3.998,0.0,0.816,0.65,0.372,0.099,136.048
74,-5.138999999999999,1.31e-05,0.815,0.5710000000000001,0.275,0.267,109.989
77,-4.0360000000000005,2.28e-05,0.7509999999999999,0.349,0.133,0.3979999999999999,105.031
75,-4.695,0.0,0.84,0.619,0.309,0.102,92.018
75,-3.646,0.0,0.831,0.69,0.0572,0.181,132.109
88,-3.112,0.0,0.792,0.794,0.0501,0.165,94.968
77,-7.522,0.0,0.596,0.6609999999999999,0.0565,0.0983,133.247
68,-3.67,0.0,0.746,0.63,0.043,0.0705,94.808
65,-5.407,0.0,0.65,0.74,0.0645,0.0507,166.16
68,-7.867999999999999,6.979999999999999e-05,0.784,0.47,0.126,0.265,90.00299999999999
84,-4.877,0.0,0.7040000000000001,0.926,0.0215,0.0185,105.115
79,-6.596,0.0,0.6459999999999999,0.6809999999999999,0.0715,0.00249,99.165
74,-6.055,0.000234,0.8909999999999999,0.818,0.0521,0.2019999999999999,100.972
70,-2.388,0.000428,0.672,0.5489999999999999,0.242,0.342,117.298
79,-4.699,0.0,0.894,0.583,0.0388,0.0183,105.018
76,-3.363,0.0,0.375,0.478,0.211,0.071,159.841
84,-5.892,0.0,0.778,0.7559999999999999,0.405,0.284,100.024
77,-4.432,0.0,0.675,0.768,0.086,0.217,97.03
84,-5.849,0.115,0.733,0.965,0.0956,0.145,127.975
74,-6.212000000000001,1.79e-06,0.775,0.7120000000000001,0.0662,0.132,117.513
73,-4.343,0.0,0.421,0.63,0.123,0.0653,84.803
85,-7.064,0.0,0.422,0.331,0.132,0.922,119.93
78,-5.862,0.0,0.4679999999999999,0.499,0.154,0.154,79.297
78,-5.794,0.0,0.613,0.484,0.37,0.00882,80.003
69,-1.357,0.0003529999999999,0.435,0.45,0.552,0.235,188.899
75,-5.406000000000001,0.0303,0.662,0.4039999999999999,0.114,0.00165,131.0
76,-2.261,0.000532,0.728,0.965,0.175,0.103,79.52600000000001
71,-2.741,1.27e-06,0.755,0.735,0.291,0.0746,120.032
71,-5.745,3.67e-06,0.764,0.581,0.18,0.0439,146.075
77,-5.562,0.0,0.967,0.964,0.0519,0.0584,117.0
69,-4.291,0.0,0.659,0.665,0.13,0.143,86.001
76,-4.51,0.0,0.63,0.529,0.0789,0.173,94.023
65,-5.995,2.12e-05,0.8240000000000001,0.804,0.237,0.0142,127.046
73,-4.843,0.0012,0.61,0.861,0.0821,0.031,172.638
77,-5.898,7.74e-06,0.585,0.427,0.3,0.0572,77.987
80,-8.97,0.0,0.6559999999999999,0.556,0.118,0.235,94.514
73,-3.866,3.05e-06,0.457,0.0992,0.114,0.578,76.193
75,-4.087,0.0,0.581,0.7879999999999999,0.139,0.0295,129.99200000000002
69,-2.451,0.0,0.7290000000000001,0.873,0.087,0.00761,125.011
79,-5.419,6.47e-06,0.649,0.158,0.111,0.03,89.969
67,-4.417,0.0,0.487,0.484,0.358,6.790000000000001e-05,149.937
76,-5.226,0.0,0.7240000000000001,0.235,0.0889,0.073,139.0
75,-3.2060000000000004,0.0,0.6709999999999999,0.529,0.298,0.192,129.023
72,-5.292999999999999,0.0,0.426,0.272,0.188,0.0383,193.437
81,-5.886,0.0,0.638,0.225,0.146,0.188,104.036
63,-5.957999999999999,0.2189999999999999,0.8140000000000001,0.545,0.0979,0.00727,119.011
77,-3.142,0.0,0.583,0.573,0.188,0.0208,123.052
78,-5.946000000000001,0.0,0.843,0.615,0.0771,0.142,94.946
72,-4.805,0.000125,0.711,0.8009999999999999,0.215,0.00498,128.001
62,-2.071,0.0,0.524,0.655,0.7759999999999999,0.0533,161.188
77,-5.444,1.77e-05,0.7509999999999999,0.894,0.355,0.3,95.053
77,-6.582000000000001,0.0,0.624,0.565,0.104,0.575,73.884
77,-8.966000000000001,1.07e-06,0.794,0.862,0.1009999999999999,0.0426,116.047
75,-6.162000000000001,0.0,0.68,0.467,0.261,0.0161,150.053
78,-10.96,0.00107,0.944,0.8420000000000001,0.0379,0.042,113.046
77,-6.332999999999999,0.0,0.706,0.63,0.0822,0.00577,100.013
74,-6.2620000000000005,0.0,0.53,0.349,0.107,0.407,119.964
65,-3.1060000000000003,2.26e-06,0.535,0.445,0.257,0.000304,126.012
76,-4.862,1.12e-05,0.7929999999999999,0.872,0.2019999999999999,0.236,107.661
69,-9.17,1.16e-06,0.655,0.7909999999999999,0.221,0.0825,91.025
67,-4.672,1.27e-06,0.636,0.908,0.0372,0.0407,165.071
77,-8.238,0.0,0.662,0.6759999999999999,0.0465,0.257,86.412
65,-4.78,0.0,0.396,0.358,0.183,0.0328,173.794
69,-2.4330000000000003,0.000206,0.56,0.67,0.209,0.0007379999999999,163.983
76,-7.519,0.00101,0.653,0.482,0.233,0.263,95.982
83,-4.08,0.0,0.64,0.361,0.1009999999999999,0.2689999999999999,122.035
69,-4.592,0.0,0.63,0.364,0.181,0.255,142.05100000000002
73,-3.318,0.0,0.519,0.29,0.119,0.271,147.905
72,-3.073,0.0,0.64,0.436,0.3389999999999999,0.107,99.931
81,-9.129,6.77e-06,0.609,0.166,0.104,0.603,118.393
67,-6.192,0.0,0.551,0.354,0.127,0.0392,112.024
76,-5.412000000000001,0.0,0.3379999999999999,0.4,0.136,0.0187,151.994
63,-3.751,2.22e-06,0.517,0.922,0.183,0.3879999999999999,96.933
75,-5.362,0.0,0.583,0.136,0.123,0.254,140.039
67,-3.387,0.0,0.8059999999999999,0.961,0.212,0.0012699999999999,128.94299999999998
73,-3.127,0.0,0.494,0.893,0.139,0.0066599999999999,177.75099999999998
63,-5.13,0.0,0.423,0.462,0.133,0.0079099999999999,154.746
68,-4.932,0.0001149999999999,0.871,0.635,0.0638,0.126,125.999
73,-4.251,2.43e-05,0.584,0.5489999999999999,0.13,0.512,163.953
64,-2.602,0.0,0.423,0.5670000000000001,0.102,0.017,156.063
67,-4.012,0.0,0.423,0.505,0.178,0.00166,149.934
78,-6.251,0.0489,0.647,0.687,0.134,0.0206,94.01
68,-3.176,0.0,0.65,0.899,0.376,0.324,105.015
67,-5.158,0.000723,0.7559999999999999,0.967,0.047,0.211,118.921
66,-10.201,0.0,0.7190000000000001,0.964,0.183,0.0893,100.839
63,-2.972,0.00146,0.8109999999999999,0.915,0.0475,0.254,124.12
71,-3.503,3.68e-06,0.723,0.961,0.0451,0.0426,91.017
71,-4.897,0.0,0.6990000000000001,0.889,0.065,0.078,130.04
66,-3.57,0.0,0.585,0.8009999999999999,0.3279999999999999,0.622,138.264
61,-6.053,0.0,0.5479999999999999,0.813,0.072,0.455,179.842
77,-4.8180000000000005,1.17e-05,0.774,0.308,0.128,0.0179,104.959
74,-6.912000000000001,0.0,0.8029999999999999,0.77,0.0608,0.419,133.679
70,-4.81,0.000128,0.82,0.906,0.35,0.135,130.993
80,-4.79,0.0,0.659,0.863,0.123,0.208,177.93599999999998
77,-6.499,1.2e-06,0.857,0.753,0.0789,0.332,96.009
62,-12.561,4.36e-05,0.927,0.965,0.0422,0.422,103.018
65,-5.731,1.97e-06,0.748,0.8959999999999999,0.0365,0.0854,142.942
74,-6.731,4.23e-06,0.648,0.815,0.0803,0.1989999999999999,160.075
73,-3.756,0.0,0.425,0.933,0.0555,0.00411,178.043
63,-6.658,0.00585,0.5429999999999999,0.962,0.0862,0.0102,162.241
68,-6.81,0.0,0.691,0.866,0.0975,0.59,142.503
78,-6.237,5.69e-05,0.4379999999999999,0.564,0.0842,0.00255,113.253
69,-9.168,0.00495,0.397,0.6459999999999999,0.0621,0.3279999999999999,96.333
63,-14.144,0.0,0.597,0.963,0.0766,0.0289999999999999,117.835
77,-11.6,0.131,0.412,0.422,0.405,0.0484,89.74
77,-7.7,1.3800000000000002e-05,0.386,0.532,0.088,0.0112,147.207
71,-13.415,0.00877,0.547,0.505,0.0569,0.23,109.827
71,-6.441,0.0,0.573,0.963,0.0994,0.493,137.382
70,-5.968,0.0,0.55,0.965,0.1119999999999999,0.6609999999999999,159.231
71,-9.481,0.0,0.619,0.958,0.0721,0.715,127.432
61,-9.267,5.85e-05,0.51,0.934,0.201,0.0010199999999999,142.657
75,-10.164,0.0209,0.653,0.8220000000000001,0.1009999999999999,0.406,98.883
81,-7.516,0.00806,0.64,0.6629999999999999,0.152,0.201,132.77
67,-12.054,0.28,0.439,0.5329999999999999,0.228,0.273,145.942
70,-6.696000000000001,0.218,0.295,0.228,0.0996,0.000385,117.2
68,-9.818,0.0,0.623,0.948,0.0967,0.102,122.394
61,-6.18,0.0,0.735,0.688,0.106,0.255,118.441
71,-5.27,0.578,0.5329999999999999,0.486,0.0698,0.0087599999999999,108.9
73,-9.785,0.0,0.552,0.667,0.0501,0.352,112.442
72,-6.836,0.0,0.483,0.562,0.1889999999999999,0.7290000000000001,95.261
64,-13.126,0.0,0.451,0.298,0.1969999999999999,0.469,154.20600000000002
65,-8.124,2.72e-05,0.452,0.755,0.052,0.135,124.474
68,-9.835,0.0,0.491,0.971,0.0665,0.27,160.109
71,-5.787000000000001,2.1600000000000003e-05,0.413,0.44,0.0905,0.369,124.618
69,-8.766,0.0,0.537,0.452,0.245,0.0192,122.873
66,-8.741,0.949,0.816,0.912,0.0899,0.767,136.83700000000002
72,-12.59,6.57e-05,0.684,0.784,0.118,0.475,115.078
63,-9.526,0.0096,0.271,0.433,0.0999,0.044,86.762
74,-5.549,0.0,0.49,0.866,0.311,0.386,130.726
64,-9.791,0.0,0.364,0.598,0.251,0.451,79.987
63,-9.756,0.000177,0.423,0.5589999999999999,0.0889,0.0592,110.461
62,-5.987,0.237,0.507,0.5660000000000001,0.372,0.0751,98.096
69,-9.302,0.0,0.504,0.654,0.321,0.408,132.411
63,-9.743,5.69e-05,0.494,0.6990000000000001,0.0469,0.2289999999999999,140.832
66,-7.962999999999999,0.0,0.552,0.7509999999999999,0.3389999999999999,0.218,138.591
67,-7.383999999999999,0.0771,0.505,0.764,0.295,0.0103,159.66899999999998
70,-7.67,0.000124,0.396,0.385,0.109,0.326,133.44899999999998
74,-11.83,0.0,0.332,0.315,0.0886,0.879,96.529
66,-4.9910000000000005,0.497,0.195,0.173,0.0686,0.465,84.71
72,-12.621,0.000138,0.299,0.434,0.177,0.0748,139.539
68,-14.981,0.28,0.64,0.8009999999999999,0.0341,0.142,111.676
71,-8.232999999999999,0.0,0.523,0.675,0.432,0.778,70.863
71,-5.916,1.05e-05,0.6409999999999999,0.942,0.0473,0.0543,89.787
67,-9.224,0.00021,0.407,0.71,0.241,0.0734,121.38
70,-7.999,0.0,0.389,0.585,0.0828,0.887,171.86
67,-3.199,0.0,0.377,0.912,0.074,0.26,75.533
64,-9.366,0.494,0.4029999999999999,0.654,0.132,0.0746,97.161
80,-10.964,0.0,0.491,0.907,0.407,0.182,150.572
75,-8.277000000000001,0.039,0.634,0.489,0.17,0.447,118.628
63,-4.801,0.0128,0.425,0.769,0.1169999999999999,0.405,108.748
70,-12.503,0.000273,0.551,0.322,0.0864,0.486,106.798
66,-7.813,0.0,0.39,0.514,0.0663,0.36,144.338
61,-9.564,3.76e-05,0.456,0.639,0.444,0.513,120.336
67,-9.343,0.0,0.705,0.8029999999999999,0.389,0.365,112.035
68,-20.567,2.32e-05,0.38,0.44,0.0605,0.914,174.87400000000002
62,-8.708,0.155,0.527,0.107,0.419,0.0229,120.722
69,-14.892,0.0,0.615,0.249,0.114,0.4679999999999999,91.769
73,-13.243,0.0,0.63,0.623,0.0622,0.2189999999999999,84.37799999999999
77,-22.32,0.000223,0.414,0.423,0.1169999999999999,0.883,159.375
69,-13.843,1.19e-05,0.619,0.423,0.124,0.782,75.16
83,-9.484,0.000494,0.579,0.609,0.0575,0.0057399999999999,147.125
79,-15.523,0.0,0.711,0.1939999999999999,0.131,0.313,103.951
74,-8.18,6.69e-06,0.659,0.647,0.0784,0.157,106.186
76,-10.687,0.00056,0.475,0.387,0.11,0.367,93.503
64,-8.166,1.14e-05,0.601,0.8,0.216,0.579,147.964
71,-10.505,0.0,0.684,0.621,0.0643,0.578,116.002
72,-14.451,0.0299,0.62,0.868,0.0727,0.589,88.59100000000001
70,-10.433,0.0274,0.541,0.8029999999999999,0.099,0.1889999999999999,171.165
80,-9.031,1.44e-05,0.602,0.36,0.0941,0.386,136.637
77,-13.945,4.1e-06,0.446,0.298,0.0697,0.551,189.507
65,-7.723,0.00978,0.664,0.287,0.0838,0.743,112.52
64,-12.577,0.00642,0.28,0.2319999999999999,0.133,0.715,171.143
78,-8.904,0.0,0.5379999999999999,0.583,0.0867,0.0794,120.963
77,-17.18,0.0155,0.654,0.831,0.155,0.6859999999999999,123.179
76,-10.970999999999998,0.0,0.674,0.809,0.131,0.5660000000000001,110.578
78,-8.339,0.0,0.4429999999999999,0.41,0.111,0.631,143.46200000000002
71,-10.593,1.8e-06,0.626,0.7979999999999999,0.104,0.237,105.33
62,-10.446,1.28e-06,0.784,0.931,0.0684,0.763,106.957
69,-10.96,5.96e-05,0.4529999999999999,0.6579999999999999,0.152,0.302,93.19
64,-15.435,0.166,0.456,0.491,0.142,0.851,82.321
67,-13.697,0.000375,0.502,0.435,0.3329999999999999,0.856,127.182
71,-14.59,0.00606,0.713,0.56,0.0967,0.877,98.805
66,-11.788,8.68e-05,0.257,0.858,0.0702,0.361,152.126
75,-9.396,0.0002839999999999,0.483,0.598,0.1159999999999999,0.354,151.862
62,-9.005,0.0,0.4639999999999999,0.784,0.135,0.905,70.859
63,-13.126,1.16e-06,0.421,0.5539999999999999,0.0962,0.414,100.965
77,-12.358,0.183,0.547,0.1689999999999999,0.0935,0.907,75.752
65,-10.407,0.0944,0.471,0.373,0.617,0.387,79.255
62,-8.68,8.18e-05,0.573,0.361,0.0839,0.597,139.097
71,-14.635,7.7e-05,0.442,0.216,0.0539,0.639,123.281
66,-11.380999999999998,0.0452,0.481,0.52,0.124,0.366,124.572
63,-11.821,0.357,0.8370000000000001,0.964,0.115,0.119,125.017
65,-9.303,0.0609,0.8029999999999999,0.624,0.0763,0.5760000000000001,95.771
62,-13.059,0.00135,0.624,0.303,0.1119999999999999,0.953,85.492
68,-8.867,5.17e-06,0.755,0.954,0.22,0.357,102.762
67,-14.601,5.4600000000000006e-05,0.593,0.377,0.119,0.8959999999999999,140.279
63,-10.138,0.0215,0.632,0.633,0.0779,0.29,104.996
72,-6.364,0.0,0.583,0.3879999999999999,0.22,0.368,74.008
63,-12.817,0.000379,0.732,0.5,0.105,0.7390000000000001,95.21
80,-12.049,0.0032,0.3379999999999999,0.1969999999999999,0.1159999999999999,0.58,82.43299999999999
71,-7.34,0.0,0.6509999999999999,0.7759999999999999,0.0825,0.123,133.763
74,-11.729,0.0138,0.5489999999999999,0.716,0.11,0.25,103.885
74,-5.819,0.0,0.657,0.888,0.047,0.0551,144.751
63,-11.334,0.00265,0.653,0.516,0.0627,0.299,156.32
65,-11.75,0.0,0.547,0.41,0.109,0.505,114.719
66,-6.792999999999999,0.000407,0.598,0.622,0.0717,0.0424,123.566
68,-6.452000000000001,0.0045299999999999,0.371,0.153,0.0805,0.669,74.38600000000001
79,-10.057,9.08e-05,0.307,0.2239999999999999,0.332,0.3879999999999999,160.9
68,-8.851,2.39e-06,0.608,0.745,0.043,0.026,134.03
83,-4.793,0.00173,0.573,0.422,0.156,0.0591,115.715
62,-9.992,0.285,0.7290000000000001,0.907,0.195,0.157,125.811
63,-11.333,0.581,0.632,0.89,0.0535,0.0983,114.243
64,-14.295,0.0789,0.489,0.622,0.0866,0.6759999999999999,124.348
67,-7.024,1.6800000000000002e-05,0.5820000000000001,0.875,0.2019999999999999,0.0338,151.006
71,-8.121,0.00018,0.252,0.351,0.084,0.0765,118.158
69,-12.526,0.0337,0.6990000000000001,0.6759999999999999,0.317,0.0607,105.266
67,-4.19,0.231,0.474,0.902,0.201,0.5820000000000001,152.113
72,-7.842,0.0314,0.437,0.7490000000000001,0.242,0.396,81.39399999999999
70,-2.533,0.47,0.385,0.902,0.108,0.000269,176.701
66,-12.778,0.0134,0.8059999999999999,0.736,0.15,0.78,92.726
63,-10.0,0.000207,0.456,0.508,0.0853,0.291,142.156
72,-5.988,0.000127,0.55,0.777,0.366,0.4479999999999999,114.512
67,-13.398,0.34,0.322,0.207,0.366,0.0726,133.577
75,-12.595,0.308,0.472,0.171,0.0837,0.15,127.167
71,-4.199,2.05e-05,0.27,0.606,0.1159999999999999,0.00501,146.347
74,-3.743,0.332,0.3939999999999999,0.479,0.309,0.584,115.646
69,-9.307,6.4e-05,0.619,0.69,0.0858,0.0152,127.224
74,-10.893,0.0,0.527,0.497,0.144,0.6,138.317
64,-11.919,0.0171,0.48,0.701,0.067,0.0667,122.569
67,-10.875,0.00178,0.336,0.425,0.0437,0.00349,155.588
74,-9.803,0.000252,0.445,0.768,0.205,0.2339999999999999,80.82300000000001
71,-10.613,1.03e-05,0.653,0.894,0.0754,0.0114,108.705
75,-9.618,3.78e-06,0.424,0.794,0.16,0.3939999999999999,165.158
71,-7.282,0.0,0.6920000000000001,0.51,0.4,0.688,81.4
74,-16.729,0.000202,0.575,0.385,0.0934,0.6829999999999999,104.522
69,-3.532,0.00029,0.6409999999999999,0.966,0.045,0.215,128.606
65,-8.51,0.0060799999999999,0.55,0.37,0.428,0.146,92.697
76,-8.55,0.0002109999999999,0.3329999999999999,0.382,0.297,0.0029,141.47
68,-5.438,0.0117,0.531,0.498,0.6940000000000001,0.006,136.891
68,-7.325,0.0661,0.73,0.923,0.318,0.0632,148.217
80,-9.744,0.00428,0.828,0.789,0.128,0.0644,120.151
67,-6.645,0.0,0.467,0.184,0.121,0.389,95.205
63,-26.401,0.6409999999999999,0.617,0.0967,0.0991,0.937,99.48
64,-9.453,0.0077,0.41,0.391,0.0758,0.0682,132.889
70,-8.288,0.0030399999999999,0.309,0.934,0.286,0.488,181.145
72,-14.48,7.84e-06,0.611,0.36,0.0844,0.499,76.064
75,-8.373,0.186,0.494,0.156,0.283,0.287,117.312
68,-14.63,0.00836,0.6940000000000001,0.845,0.0853,0.015,114.478
74,-9.558,0.00125,0.586,0.897,0.0318,0.0589,147.245
73,-8.015,6.29e-06,0.6679999999999999,0.778,0.527,0.238,132.584
69,-6.406000000000001,0.000297,0.472,0.42,0.34,0.148,95.826
65,-7.539,0.0,0.429,0.3979999999999999,0.5379999999999999,0.208,77.737
72,-13.553,0.105,0.547,0.667,0.144,0.015,137.148
68,-9.573,0.00135,0.465,0.677,0.0769,0.018,117.528
73,-3.822,0.00065,0.787,0.8370000000000001,0.0387,0.387,100.61
70,-8.806000000000001,0.0014199999999999,0.479,0.669,0.11,0.0832,124.966
66,-8.395,6.759999999999999e-05,0.625,0.69,0.123,0.3979999999999999,113.688
75,-5.735,8.859999999999999e-05,0.483,0.7929999999999999,0.446,0.00316,126.748
63,-4.185,0.123,0.5489999999999999,0.632,0.104,0.0049,127.131
69,-13.888,0.000649,0.149,0.264,0.115,0.8220000000000001,79.764
67,-8.448,0.000448,0.623,0.745,0.081,0.319,145.624
64,-8.868,0.00748,0.436,0.21,0.0931,0.00975,118.693
72,-5.358,0.0096,0.531,0.471,0.263,0.0694,90.767
64,-8.406,5.7e-05,0.48,0.542,0.0857,0.266,75.63
66,-9.717,0.0026899999999999,0.5429999999999999,0.746,0.7090000000000001,0.326,85.126
66,-9.178,0.00119,0.354,0.698,0.115,0.0817,170.64
72,-13.061,0.177,0.513,0.2289999999999999,0.11,0.251,140.208
72,-7.246,6.94e-05,0.667,0.883,0.0523,0.0966,109.535
69,-12.897,0.00915,0.505,0.542,0.113,0.25,99.31
68,-7.097,0.0,0.5489999999999999,0.368,0.121,0.583,122.818
65,-7.602,0.0,0.326,0.492,0.461,0.214,173.38099999999997
73,-8.642000000000001,0.00778,0.2739999999999999,0.497,0.218,0.0214,100.346
73,-5.436,4.75e-05,0.527,0.4629999999999999,0.0744,0.00124,141.16899999999998
66,-12.845999999999998,0.000187,0.482,0.774,0.249,0.00853,125.619
68,-4.082,0.0204,0.535,0.347,0.233,0.000886,110.97
75,-4.899,0.0,0.267,0.568,0.283,0.00211,84.98899999999999
75,-4.001,0.000569,0.4529999999999999,0.473,0.26,0.361,137.575
61,-5.659,0.114,0.512,0.612,0.0283,0.000692,117.461
67,-3.804,0.0,0.555,0.805,0.0853,0.048,118.642
63,-5.977,0.00108,0.494,0.507,0.228,0.0434,121.201
74,-6.917999999999999,0.00084,0.536,0.185,0.0608,0.0628,117.652
66,-6.416,3.28e-06,0.4029999999999999,0.149,0.124,0.0999,76.329
75,-8.027000000000001,0.284,0.445,0.336,0.317,0.0326,123.343
71,-5.571000000000001,1.12e-05,0.5329999999999999,0.292,0.369,0.16,140.167
61,-6.8020000000000005,0.0,0.3329999999999999,0.534,0.115,0.109,180.356
62,-5.906000000000001,1.9e-05,0.6859999999999999,0.64,0.332,0.187,120.191
61,-14.021,0.00339,0.723,0.607,0.133,0.0279999999999999,131.675
67,-3.886,0.0156,0.257,0.294,0.297,0.1369999999999999,150.81799999999998
69,-4.647,7.099999999999999e-05,0.6,0.542,0.392,0.0296,140.123
63,-3.2960000000000003,0.000179,0.52,0.7929999999999999,0.186,0.0665,122.528
77,-7.711,0.0675,0.449,0.696,0.128,0.141,125.148
68,-4.627,0.00328,0.441,0.632,0.0612,0.000183,145.439
61,-6.751,0.158,0.476,0.109,0.0557,0.0642,91.955
68,-4.591,0.0,0.472,0.486,0.352,0.0372,177.489
66,-5.945,5.18e-05,0.679,0.792,0.327,0.00536,124.324
69,-2.9210000000000003,1.56e-05,0.537,0.931,0.0374,0.417,126.343
66,-11.225,1.2e-06,0.611,0.604,0.192,0.0846,117.928
77,-9.249,0.0003109999999999,0.8170000000000001,0.5479999999999999,0.0873,0.132,108.873
67,-12.708,7.28e-06,0.345,0.49,0.14,0.00642,176.30200000000002
61,-4.635,0.00057,0.596,0.456,0.372,0.00742,115.092
64,-11.143,0.0,0.462,0.33,0.128,0.115,145.789
63,-4.615,0.00021,0.489,0.447,0.113,0.02,94.443
67,-4.237,2.3800000000000003e-05,0.476,0.667,0.152,0.00482,152.497
62,-13.371,0.0,0.531,0.746,0.0767,0.0606,88.236
64,-6.046,1.75e-06,0.61,0.8190000000000001,0.0606,0.0136,134.99200000000002
61,-2.949,7.78e-06,0.574,0.69,0.108,0.0657,92.303
65,-5.332999999999999,6.2e-05,0.303,0.305,0.132,0.00253,146.591
65,-5.964,0.000305,0.518,0.71,0.288,0.021,139.138
74,-7.102,0.00677,0.317,0.2339999999999999,0.0852,0.00242,140.079
66,-4.671,0.0002569999999999,0.551,0.466,0.0637,0.0006519999999999,127.657
79,-9.072,0.0,0.5,0.514,0.447,0.127,118.852
