popularity,loudness,instrumentalness,danceability,audio_valence,liveness,acousticness,tempo
66,-5.107,0.0,0.624,0.172,0.318,0.0453,92.401
55,-7.611000000000001,0.0,0.75,0.4529999999999999,0.217,0.0883,123.032
55,-5.159,0.0,0.915,0.123,0.125,0.00178,140.046
67,-3.155,8.38e-06,0.6779999999999999,0.0636,0.177,0.0064,83.071
77,-5.035,0.0,0.5760000000000001,0.259,0.366,0.0231,145.2
52,-5.942,0.0,0.71,0.303,0.2269999999999999,0.0601,109.204
2,-4.533,8.64e-06,0.5710000000000001,0.0542,0.331,0.0391,96.122
72,-4.896,0.0,0.877,0.493,0.0745,0.066,157.02700000000002
73,-3.827,0.0021,0.5710000000000001,0.109,0.512,0.218,86.986
56,-6.968,0.0,0.597,0.233,0.2289999999999999,0.119,135.92
74,-3.284,1.7100000000000002e-05,0.541,0.221,0.176,0.0796,142.135
69,-4.876,0.0,0.643,0.46,0.152,0.184,90.893
60,-5.761,3.37e-05,0.731,0.528,0.305,0.045,140.131
55,-6.447,7.65e-06,0.878,0.789,0.113,0.48,138.023
76,-6.16,0.0,0.789,0.617,0.249,0.0401,87.98299999999999
55,-8.954,7.31e-05,0.631,0.2789999999999999,0.215,0.491,115.289
74,-4.408,1.25e-06,0.7140000000000001,0.449,0.57,0.142,113.074
63,-4.597,0.0,0.427,0.716,0.284,0.578,85.346
65,-8.658,0.000252,0.54,0.1159999999999999,0.135,0.13,191.259
53,-5.314,0.0,0.621,0.485,0.114,0.00279,92.047
69,-4.141,0.0,0.67,0.285,0.789,0.5770000000000001,145.105
58,-5.165,2.04e-05,0.933,0.4379999999999999,0.12,0.261,99.094
58,-8.198,1.3e-05,0.76,0.476,0.315,0.032,87.992
58,-8.11,0.0,0.7509999999999999,0.1369999999999999,0.128,0.285,118.397
64,-8.437000000000001,0.0394,0.736,0.569,0.124,0.055,94.857
77,-7.731,0.0,0.625,0.483,0.318,0.00728,103.98
77,-5.046,0.000148,0.713,0.131,0.124,0.00767,131.05
63,-5.872999999999999,0.0,0.629,0.58,0.63,0.255,87.07
54,-2.845,0.0,0.4629999999999999,0.521,0.354,0.4429999999999999,174.202
73,-8.714,0.0,0.596,0.36,0.539,0.637,107.425
55,-7.49,0.0,0.726,0.5479999999999999,0.475,0.159,93.702
50,-6.859,0.0,0.508,0.8640000000000001,0.3339999999999999,0.573,83.255
75,-3.69,0.0,0.474,0.402,0.115,0.0602,174.1
59,-5.075,0.0,0.57,0.495,0.123,0.312,152.797
62,-5.964,6.3e-05,0.425,0.636,0.11,0.305,83.352
53,-4.847,0.0,0.635,0.193,0.351,0.0417,82.16
56,-2.739,0.0,0.613,0.813,0.322,0.0671,133.023
62,-7.392,8.03e-05,0.812,0.545,0.0765,0.106,115.017
74,-6.2,0.0,0.789,0.367,0.1639999999999999,0.0541,75.515
61,-5.757000000000001,0.0,0.569,0.59,0.256,0.369,145.063
64,-6.007000000000001,0.0,0.684,0.295,0.331,0.11,77.495
5,-2.745,0.0,0.754,0.145,0.1369999999999999,0.0607,140.00799999999998
48,-4.096,2.82e-05,0.7829999999999999,0.669,0.0878,0.615,134.042
61,-10.99,0.579,0.667,0.0734,0.111,0.0969,95.982
1,-8.431000000000001,0.0,0.867,0.502,0.0536,0.0124,147.97299999999998
0,-8.136000000000001,0.0,0.78,0.446,0.144,0.0764,108.913
51,-8.532,0.0,0.634,0.1989999999999999,0.3939999999999999,0.256,93.694
50,-3.975,0.0,0.7909999999999999,0.38,0.1159999999999999,0.00893,173.929
60,-5.686,1.77e-05,0.728,0.272,0.163,0.106,176.0
57,-8.132,0.0427,0.912,0.428,0.105,0.0104,154.985
37,-5.617999999999999,0.0,0.92,0.545,0.149,0.00399,99.972
49,-6.354,0.0,0.816,0.0965,0.126,0.0577,79.51899999999999
47,-4.721,0.0,0.889,0.461,0.179,0.00517,107.049
52,-6.502999999999999,0.0,0.698,0.3779999999999999,0.176,0.016,160.034
41,-10.897,0.0844,0.917,0.185,0.0726,0.0797,123.991
61,-5.4270000000000005,1.98e-06,0.813,0.941,0.375,0.0302,90.288
46,-8.706,0.0,0.762,0.415,0.171,0.0864,128.97299999999998
30,-8.06,0.0,0.748,0.223,0.1159999999999999,0.000819,88.95
34,-7.562,6.83e-06,0.8809999999999999,0.2319999999999999,0.204,0.0037799999999999,140.04
55,-8.2,0.104,0.855,0.291,0.0944,0.0588,80.027
34,-6.562,0.000325,0.787,0.77,0.0792,0.00286,87.21799999999999
61,-6.529,0.000742,0.902,0.862,0.0867,0.184,94.069
47,-7.675,0.000805,0.889,0.316,0.0658,0.0604,139.986
39,-4.279,0.000492,0.5489999999999999,0.351,0.67,0.0287,94.491
40,-4.062,6.43e-06,0.695,0.762,0.1939999999999999,0.115,154.874
43,-4.852,0.0,0.762,0.565,0.0789,0.104,155.983
67,-10.4,0.00968,0.8340000000000001,0.319,0.632,0.235,105.86
57,-8.065,0.000746,0.782,0.205,0.315,0.119,103.931
54,-7.221,0.0,0.603,0.4,0.1,0.255,180.362
69,-5.707000000000001,1.04e-05,0.898,0.763,0.37,0.484,100.01
55,-3.373,0.0,0.901,0.7509999999999999,0.105,0.0447,89.005
49,-6.197,0.0,0.904,0.223,0.483,0.184,141.017
46,-9.108,0.0,0.87,0.249,0.1009999999999999,0.00796,130.024
37,-6.557,0.0,0.868,0.439,0.3289999999999999,0.0834,100.028
34,-4.961,0.0,0.877,0.255,0.23,0.12,141.984
17,-4.692,0.703,0.647,0.268,0.0777,0.000973,110.059
67,-11.792,1.04e-06,0.59,0.688,0.147,0.125,206.247
3,-7.308,0.0,0.7190000000000001,0.512,0.336,0.278,83.009
9,-11.833,0.0,0.838,0.961,0.0861,0.176,95.508
36,-5.82,0.0,0.5489999999999999,0.6629999999999999,0.0681,0.161,191.414
26,-4.004,0.0,0.856,0.778,0.314,0.0652,103.206
35,-5.734,5.32e-06,0.534,0.7090000000000001,0.166,0.155,86.48899999999999
60,-5.276,0.0,0.652,0.512,0.175,0.1639999999999999,94.786
54,-5.662999999999999,0.0,0.7340000000000001,0.6779999999999999,0.0998,0.0144,144.013
53,-7.111000000000001,0.0,0.64,0.424,0.0858,0.00436,139.924
71,-8.03,0.0,0.8320000000000001,0.57,0.0967,0.0543,98.051
44,-2.806,4.73e-05,0.8079999999999999,0.4589999999999999,0.0677,0.214,93.46
21,-6.83,0.0,0.494,0.7390000000000001,0.16,0.139,79.6
38,-6.074,0.0,0.7959999999999999,0.5,0.0845,0.0635,110.027
60,-9.21,8.290000000000001e-05,0.758,0.346,0.583,0.0322,77.168
43,-5.79,1.03e-06,0.731,0.617,0.1169999999999999,0.0716,140.072
38,-7.358,0.0015199999999999,0.935,0.314,0.1119999999999999,0.00659,106.984
76,-4.063,0.0,0.899,0.636,0.127,0.0732,140.029
86,-4.055,7.06e-06,0.79,0.267,0.3379999999999999,0.182,170.023
63,-7.401,6.51e-05,0.6709999999999999,0.561,0.37,0.2739999999999999,150.014
84,-10.08,0.0,0.938,0.462,0.077,0.00183,140.011
84,-6.478,0.0,0.7759999999999999,0.402,0.0932,0.128,156.025
66,-4.266,0.000187,0.723,0.421,0.359,0.0257,175.99400000000003
74,-5.441,0.0279999999999999,0.835,0.809,0.0606,0.0523,153.988
82,-3.225,0.0,0.731,0.426,0.411,0.0204,147.045
88,-2.188,0.0,0.743,0.884,0.299,0.0595,99.075
68,-3.535,0.0,0.928,0.794,0.0533,0.379,105.952
65,-3.755,0.0,0.862,0.541,0.094,0.0901,135.042
72,-4.794,0.0,0.857,0.574,0.16,0.192,149.954
79,-7.108,0.000174,0.68,0.8640000000000001,0.0705,0.235,75.422
66,-9.612,6.29e-05,0.903,0.8170000000000001,0.111,0.000385,142.963
88,-5.608,0.0,0.884,0.2739999999999999,0.118,0.0831,105.009
55,-6.999,0.0,0.841,0.742,0.121,0.355,150.07399999999998
84,-6.948,0.0,0.936,0.238,0.139,0.0146,124.987
78,-6.477,0.0,0.705,0.377,0.168,0.0133,160.035
77,-4.137,0.0,0.901,0.295,0.111,0.0038,100.298
81,-5.585,0.0,0.877,0.272,0.154,0.212,119.998
75,-5.6610000000000005,0.000424,0.907,0.626,0.107,0.0109,147.026
76,-6.517,0.0,0.911,0.315,0.1159999999999999,0.14,142.036
72,-4.633,0.0,0.887,0.237,0.143,0.332,133.026
82,-6.246,0.0,0.888,0.264,0.446,0.247,141.009
69,-4.6930000000000005,4.47e-06,0.897,0.636,0.119,0.0267,147.997
91,-3.69,4.05e-06,0.487,0.0564,0.1889999999999999,0.00947,150.007
64,-9.044,0.0,0.945,0.237,0.1119999999999999,0.0297,125.01
84,-6.752999999999999,0.0,0.792,0.674,0.285,0.00422,161.993
83,-6.062,0.0,0.936,0.299,0.087,0.0254,139.951
69,-4.521,0.0,0.8320000000000001,0.0721,0.111,0.0479,136.039
42,-9.309,0.0,0.964,0.562,0.108,0.035,119.958
76,-5.497999999999999,0.0,0.907,0.496,0.0816,0.0713,130.012
75,-6.847,2.38e-06,0.884,0.313,0.182,0.064,144.97299999999998
76,-4.172,0.0,0.851,0.179,0.374,0.0854,126.94
61,-8.392000000000001,0.0012699999999999,0.755,0.493,0.276,0.0443,85.994
62,-12.2,1.5e-05,0.765,0.193,0.126,0.0273,127.129
35,-4.707,0.0,0.7120000000000001,0.593,0.122,0.0149,173.953
35,-2.977,0.0,0.8740000000000001,0.332,0.599,0.0137,126.033
72,-5.716,9.06e-06,0.894,0.575,0.3289999999999999,0.0969999999999999,147.009
66,-4.617,0.0,0.858,0.665,0.2239999999999999,0.109,119.996
78,-7.441,0.0,0.828,0.5489999999999999,0.119,0.484,149.964
73,-5.546,0.0016,0.759,0.379,0.0626,0.0001419999999999,140.005
78,-6.019,1.16e-05,0.8759999999999999,0.258,0.107,0.0227,124.983
83,-7.371,2.63e-06,0.916,0.327,0.211,0.12,140.05700000000002
72,-6.553999999999999,0.0,0.875,0.7879999999999999,0.125,0.267,139.086
81,-9.499,0.0004969999999999,0.932,0.1969999999999999,0.0969999999999999,0.0121,142.078
68,-6.471,0.000124,0.5670000000000001,0.792,0.114,0.0934,93.35
64,-7.176,7.11e-06,0.942,0.419,0.118,0.146,120.148
86,-5.456,0.0,0.909,0.406,0.108,0.0739,145.905
89,-7.495,5.86e-05,0.922,0.595,0.105,0.00104,140.02200000000002
72,-4.644,0.0,0.782,0.7490000000000001,0.0615,0.0355,150.055
78,-6.636,0.0501,0.782,0.247,0.238,0.145,148.046
60,-3.4530000000000003,0.0,0.8370000000000001,0.462,0.106,0.0602,97.497
52,-7.025,1.7800000000000002e-05,0.903,0.3989999999999999,0.215,0.149,129.993
61,-9.441,8.669999999999999e-05,0.758,0.373,0.5579999999999999,0.0309,77.176
83,-7.755,0.0,0.932,0.696,0.0933,0.022,139.974
84,-3.395,0.0,0.642,0.396,0.108,0.381,162.005
28,-6.939,5.42e-05,0.88,0.715,0.3379999999999999,0.136,160.976
83,-5.474,0.0,0.815,0.498,0.159,0.00299,181.967
31,-5.193,0.00118,0.8490000000000001,0.0778,0.0954,0.185,100.989
70,-5.614,0.0,0.675,0.445,0.162,0.261,60.048
70,-5.693,0.0,0.6729999999999999,0.713,0.235,0.522,171.86
37,-4.302,2.87e-06,0.721,0.639,0.503,0.29,127.033
66,-6.684,0.0,0.85,0.217,0.387,0.0246,100.957
55,-4.244,0.0001909999999999,0.7909999999999999,0.5539999999999999,0.0882,0.0111,84.57
78,-5.64,0.0,0.918,0.304,0.139,0.0928,128.00799999999998
64,-5.564,0.0,0.6990000000000001,0.611,0.0912,0.358,94.977
72,-4.802,0.0,0.8029999999999999,0.7390000000000001,0.0655,0.352,99.99
68,-4.781000000000001,0.0,0.593,0.6709999999999999,0.177,0.0124,155.171
70,-5.906000000000001,0.0,0.565,0.755,0.332,0.107,130.422
78,-8.137,0.0,0.451,0.594,0.0737,0.0108,80.001
73,-5.301,0.0,0.937,0.911,0.106,0.292,118.994
65,-4.446000000000001,0.0,0.7390000000000001,0.655,0.124,0.131,130.018
68,-10.38,0.0,0.731,0.512,0.193,0.0054399999999999,145.171
69,-4.505,0.0,0.6629999999999999,0.71,0.0778,0.0149,66.002
77,-6.075,0.0,0.762,0.769,0.256,0.15,130.009
63,-5.507000000000001,0.0,0.615,0.711,0.145,0.0444,144.036
67,-4.155,4.1e-06,0.78,0.6659999999999999,0.217,0.119,125.924
58,-7.559,0.0,0.83,0.5589999999999999,0.0858,0.178,115.985
69,-5.283,0.0,0.845,0.3289999999999999,0.385,0.0205,74.008
44,-10.315,0.317,0.695,0.1119999999999999,0.113,0.102,98.035
97,-5.335,1.1e-05,0.6940000000000001,0.163,0.118,0.176,125.905
0,-7.358,0.0,0.6559999999999999,0.551,0.126,0.0484,166.111
88,-6.825,0.0,0.851,0.4479999999999999,0.13,0.568,124.959
97,-7.23,0.0,0.511,0.218,0.34,0.349,83.90299999999999
98,-5.832999999999999,6e-05,0.835,0.35,0.396,0.0589,91.03
0,-4.188,0.0,0.6779999999999999,0.643,0.303,0.0658,99.895
85,-6.977,0.0,0.8959999999999999,0.358,0.552,0.103,112.502
96,-5.723,0.00404,0.921,0.711,0.102,0.556,128.009
86,-4.249,0.0,0.754,0.555,0.203,0.315,93.983
89,-4.724,0.0,0.7190000000000001,0.628,0.166,0.0691,133.002
92,-7.906000000000001,0.0,0.575,0.449,0.0912,0.0558,105.049
85,-3.424,0.0,0.757,0.826,0.0878,0.173,150.036
89,-5.063,0.0,0.7490000000000001,0.46,0.5429999999999999,0.0193,135.959
94,-8.074,0.013,0.912,0.422,0.104,0.0164,154.983
93,-6.09,6.56e-05,0.5870000000000001,0.14,0.131,0.1169999999999999,159.847
92,-2.729,0.0,0.579,0.6809999999999999,0.064,0.193,82.014
77,-1.624,0.0,0.828,0.478,0.0775,0.381,86.53299999999999
83,-5.242999999999999,0.0,0.897,0.613,0.0779,0.7020000000000001,140.03799999999998
71,-6.396,0.0,0.636,0.4539999999999999,0.13,0.0796,104.845
77,-3.539,0.0,0.677,0.906,0.0632,0.211,150.086
75,-11.808,0.000171,0.631,0.36,0.0902,0.447,126.008
64,-5.336,0.0457,0.947,0.414,0.33,0.00935,127.991
84,-6.839,8.170000000000001e-05,0.7859999999999999,0.7120000000000001,0.122,0.363,92.975
75,-4.365,0.0,0.716,0.797,0.287,0.0306,150.067
64,-7.152,0.00203,0.79,0.606,0.0735,0.284,98.014
75,-4.271,1.84e-05,0.843,0.638,0.0645,0.107,98.023
77,-4.596,0.0,0.419,0.635,0.6990000000000001,0.3229999999999999,88.41799999999999
62,-6.563,0.108,0.769,0.504,0.342,0.000573,121.116
84,-3.734,0.0,0.81,0.795,0.241,0.248,165.05700000000002
75,-5.644,0.0007769999999999,0.799,0.91,0.325,0.41,104.956
79,-6.044,5.45e-05,0.797,0.823,0.1889999999999999,0.309,102.057
73,-7.362,0.0,0.58,0.473,0.1159999999999999,0.53,139.724
16,-7.54,0.0,0.7020000000000001,0.532,0.1159999999999999,0.456,80.012
60,-5.81,1.53e-06,0.5429999999999999,0.424,0.085,0.2189999999999999,179.972
77,-7.155,1.08e-06,0.871,0.0951,0.0878,0.627,122.041
61,-14.195,0.0,0.688,0.7070000000000001,0.43,0.407,69.77
72,-5.34,1.25e-05,0.8270000000000001,0.747,0.093,0.366,137.96
66,-6.069,1.12e-06,0.589,0.622,0.187,0.000927,127.92
80,-1.77,0.0,0.6809999999999999,0.648,0.578,0.0201,124.015
82,-5.604,0.0,0.509,0.716,0.33,0.0437,167.922
82,-11.361,0.000264,0.611,0.223,0.0847,0.711,192.08
74,-6.507000000000001,0.00874,0.8370000000000001,0.4529999999999999,0.307,0.0244,127.008
70,-5.636,0.0,0.7929999999999999,0.528,0.144,0.273,103.956
82,-3.2060000000000004,0.00233,0.777,0.283,0.0264,0.0125,103.023
70,-5.968,0.00033,0.8079999999999999,0.726,0.125,0.161,125.945
66,-6.431,0.0708,0.8640000000000001,0.887,0.059,0.00504,117.937
72,-8.171,0.271,0.922,0.382,0.552,0.144,123.972
77,-4.266,0.0,0.867,0.757,0.0527,0.258,128.97
80,-4.368,0.0,0.8270000000000001,0.836,0.044,0.122,118.083
84,-6.215,0.0,0.8320000000000001,0.5589999999999999,0.113,0.1169999999999999,97.985
79,-5.8020000000000005,0.0,0.6579999999999999,0.69,0.0789,0.0852,179.919
57,-7.185,7.14e-06,0.862,0.8759999999999999,0.2019999999999999,0.0568,122.019
70,-7.626,0.863,0.838,0.7759999999999999,0.0712,0.303,118.017
71,-8.602,0.00316,0.6459999999999999,0.466,0.108,0.71,75.00399999999999
75,-7.353,1.3699999999999998e-05,0.764,0.574,0.108,0.104,121.979
68,-4.828,0.0,0.6709999999999999,0.6859999999999999,0.256,0.563,88.838
56,-3.599,2.87e-05,0.79,0.785,0.118,0.609,109.974
58,-5.625,2.55e-05,0.7340000000000001,0.8440000000000001,0.407,0.564,107.933
69,-5.4270000000000005,0.000663,0.831,0.3289999999999999,0.107,0.318,115.056
62,-3.939,0.0,0.818,0.774,0.272,0.201,105.964
86,-3.394,0.0,0.7090000000000001,0.446,0.103,0.0021899999999999,126.038
52,-7.763,0.0,0.8059999999999999,0.642,0.909,0.126,100.935
72,-5.175,0.0,0.502,0.384,0.0702,0.0712,81.282
94,-4.706,0.0,0.552,0.639,0.0865,0.0733,135.702
52,-8.35,0.00187,0.754,0.3289999999999999,0.1009999999999999,0.171,99.976
52,-4.214,0.0,0.677,0.774,0.412,0.15,189.573
9,-5.171,0.0,0.601,0.546,0.0934,0.58,98.078
85,-3.087,0.0,0.866,0.923,0.401,0.138,109.972
24,-3.339,0.0,0.494,0.746,0.37,0.175,203.532
32,-5.205,1.44e-06,0.693,0.266,0.126,0.214,106.98
49,-5.928999999999999,1.4800000000000002e-05,0.737,0.58,0.125,0.14,92.988
59,-2.467,0.0,0.7,0.755,0.353,0.0559,94.009
59,-6.555,4.23e-05,0.8140000000000001,0.7140000000000001,0.108,0.488,94.02
60,-8.466000000000001,0.0,0.773,0.711,0.485,0.0352,94.093
53,-10.24,0.0033399999999999,0.82,0.525,0.252,0.472,99.929
56,-10.558,0.0,0.931,0.8959999999999999,0.161,0.0579,120.026
70,-6.518,0.00156,0.9,0.8640000000000001,0.0647,0.203,94.121
72,-4.2780000000000005,0.0,0.909,0.8690000000000001,0.0674,0.243,90.038
64,-5.79,0.0,0.951,0.78,0.0845,0.0042899999999999,117.007
68,-7.058,0.0,0.877,0.51,0.1,0.017,95.832
69,-6.031000000000001,0.0,0.649,0.294,0.0859,0.0027,137.618
56,-5.895,0.0,0.505,0.501,0.187,0.2339999999999999,178.66
56,-5.091,0.0,0.498,0.332,0.0757,0.00332,145.639
59,-5.245,0.0,0.8370000000000001,0.643,0.3229999999999999,0.000507,149.918
52,-10.564,0.0,0.721,0.557,0.3289999999999999,0.0987,176.018
53,-4.011,0.0,0.64,0.379,0.488,0.00866,130.005
56,-5.832999999999999,0.0,0.752,0.4029999999999999,0.745,0.108,103.741
59,-6.465,1.71e-06,0.934,0.685,0.0807,0.114,97.026
45,-4.239,0.0,0.591,0.578,0.121,0.00679,92.578
61,-4.197,0.0,0.667,0.71,0.157,0.03,119.746
48,-8.433,0.0,0.804,0.597,0.366,0.136,96.904
44,-9.728,0.0,0.747,0.525,0.67,0.0726,88.09899999999999
56,-3.012,0.0,0.936,0.8220000000000001,0.0838,0.0795,96.911
63,-5.093,0.0,0.6709999999999999,0.382,0.0877,0.0773,148.11
58,-5.292000000000001,0.0,0.698,0.414,0.0758,0.0408,160.894
45,-8.32,0.0,0.476,0.825,0.0743,0.176,79.104
61,-5.757999999999999,0.0,0.789,0.647,0.355,0.108,133.30100000000002
63,-8.113,0.0,0.879,0.73,0.256,0.0636,91.037
60,-3.402,1.22e-06,0.5920000000000001,0.361,0.103,0.122,191.692
69,-2.672,0.0,0.81,0.299,0.313,0.13,87.32799999999999
45,-4.884,0.0,0.737,0.789,0.292,0.122,89.184
54,-5.2010000000000005,0.0,0.88,0.767,0.248,0.0599,75.60300000000001
65,-8.339,5.870000000000001e-05,0.591,0.78,0.7709999999999999,0.00832,136.734
56,-7.914,0.00018,0.862,0.57,0.301,0.126,92.965
56,-6.231,0.0,0.736,0.557,0.321,0.0579,86.404
51,-5.492999999999999,0.0,0.728,0.923,0.1159999999999999,0.0979,95.291
56,-7.441,0.0,0.7509999999999999,0.679,0.107,0.0126,95.989
62,-13.203,0.00248,0.933,0.595,0.107,0.00112,102.017
73,-4.947,0.0,0.807,0.424,0.123,0.122,99.975
52,-7.105,0.0128,0.838,0.362,0.12,0.0653,96.886
60,-7.131,4.07e-05,0.86,0.79,0.113,0.0361,143.184
67,-7.905,0.0,0.725,0.915,0.099,0.0278,166.02900000000002
45,-5.452999999999999,0.0,0.465,0.7120000000000001,0.119,0.152,169.237
54,-9.139,0.0,0.7809999999999999,0.679,0.185,0.00447,83.024
63,-4.946000000000001,0.0,0.865,0.755,0.373,0.0582,150.09
59,-2.902,0.0,0.836,0.718,0.2269999999999999,0.000426,165.09099999999998
70,-4.149,0.0,0.8809999999999999,0.633,0.103,0.187,91.989
52,-6.645,0.0,0.561,0.598,0.157,0.373,145.158
39,-7.028,2.28e-05,0.741,0.774,0.133,0.0664,116.109
18,-6.246,0.114,0.627,0.491,0.244,0.22,132.55
60,-10.245,0.0,0.5539999999999999,0.5579999999999999,0.0688,0.627,112.749
69,-11.709,0.0,0.531,0.491,0.0842,0.6990000000000001,138.45
72,-10.428,0.0853,0.611,0.53,0.0688,0.611,129.43200000000002
71,-10.265999999999998,0.0025399999999999,0.608,0.797,0.115,0.367,86.204
58,-10.573,0.0026899999999999,0.594,0.216,0.256,0.0702,123.518
18,-8.783999999999999,0.00226,0.711,0.645,0.0528,0.648,120.116
60,-10.675999999999998,0.000154,0.685,0.809,0.0953,0.7759999999999999,128.042
61,-5.559,4.79e-06,0.6,0.321,0.0967,0.0603,128.47299999999998
52,-11.945,0.0,0.5770000000000001,0.855,0.361,0.613,163.942
58,-7.239,9.72e-06,0.629,0.627,0.0962,0.122,132.783
54,-11.033,0.000268,0.509,0.2269999999999999,0.102,0.85,80.529
8,-13.937,4.45e-06,0.542,0.5429999999999999,0.7290000000000001,0.8109999999999999,96.893
55,-9.457,4.02e-05,0.635,0.531,0.0816,0.417,79.097
67,-9.135,0.0,0.611,0.97,0.581,0.579,85.527
67,-8.211,0.0,0.621,0.634,0.114,0.58,145.525
53,-6.922999999999999,0.0,0.628,0.643,0.135,0.0832,98.882
55,-19.549,5.05e-06,0.488,0.362,0.103,0.374,120.63
58,-9.648,0.0,0.613,0.644,0.0608,0.0448,84.93799999999999
53,-14.033,0.949,0.525,0.0703,0.0751,0.161,157.917
48,-13.945,0.0,0.632,0.7440000000000001,0.3389999999999999,0.322,136.373
50,-11.288,0.0886,0.604,0.67,0.109,0.408,92.521
53,-7.385,6.35e-06,0.3,0.391,0.1159999999999999,0.7979999999999999,184.241
53,-13.299,2.58e-05,0.5870000000000001,0.3,0.119,0.469,90.01799999999999
49,-8.197000000000001,0.0,0.516,0.381,0.298,0.288,136.088
45,-13.828,4.49e-05,0.621,0.3339999999999999,0.0859,0.713,93.778
67,-15.11,0.000562,0.579,0.353,0.132,0.118,74.899
64,-16.727999999999998,9.65e-05,0.588,0.113,0.236,0.846,124.689
49,-8.211,1.85e-06,0.389,0.526,0.0959,0.385,133.637
63,-14.27,0.00033,0.7559999999999999,0.695,0.414,0.616,109.413
43,-7.051,0.0,0.37,0.261,0.0902,0.2689999999999999,176.53099999999998
36,-5.8420000000000005,0.0,0.561,0.4039999999999999,0.0874,0.242,127.467
47,-3.537,0.0,0.638,0.706,0.359,0.266,124.827
55,-12.687,0.0004969999999999,0.7,0.335,0.109,0.726,122.591
46,-13.731,0.00291,0.515,0.187,0.119,0.335,142.776
53,-7.967,1.99e-06,0.271,0.16,0.119,0.725,169.614
70,-3.281,0.0,0.531,0.799,0.327,0.121,177.953
66,-8.623,1.94e-05,0.6859999999999999,0.186,0.1159999999999999,0.131,115.987
65,-9.401,0.00144,0.7859999999999999,0.687,0.0693,0.653,99.995
65,-8.576,5.5700000000000005e-05,0.654,0.358,0.31,0.0991,90.05799999999999
71,-9.552,0.000159,0.91,0.8240000000000001,0.0801,0.0302,135.994
62,-7.725,0.000137,0.763,0.411,0.1169999999999999,0.0249,93.998
66,-4.417,6.59e-06,0.432,0.109,0.203,0.501,82.60700000000001
59,-6.854,0.0,0.652,0.7440000000000001,0.191,0.174,160.055
65,-3.59,9.09e-05,0.738,0.892,0.3379999999999999,0.0236,101.989
75,-8.891,1.94e-05,0.918,0.81,0.417,0.0732,110.996
38,-5.356,0.0324,0.68,0.278,0.109,0.0819999999999999,128.921
81,-4.516,0.0,0.647,0.618,0.062,0.0615,103.846
62,-6.379,7.84e-06,0.903,0.439,0.105,0.0155,121.974
70,-4.571000000000001,0.0,0.639,0.363,0.143,0.105,110.041
73,-6.324,8.74e-06,0.534,0.41,0.2789999999999999,0.0145,144.04
58,-6.471,0.00011,0.519,0.297,0.114,0.241,124.042
61,-5.337999999999999,4.92e-05,0.636,0.345,0.244,0.0488,100.008
60,-8.107000000000001,0.0,0.738,0.6970000000000001,0.072,0.242,118.003
66,-9.275,0.00139,0.669,0.176,0.122,0.139,120.045
69,-8.229,0.000151,0.687,0.155,0.133,0.626,122.955
80,-2.9210000000000003,0.0,0.7829999999999999,0.392,0.2289999999999999,0.278,113.977
68,-6.464,0.0,0.752,0.669,0.0727,0.063,106.99
86,-4.399,9.44e-05,0.752,0.5820000000000001,0.0543,0.0476,121.958
62,-8.478,0.0,0.4639999999999999,0.324,0.083,0.156,149.73
61,-8.552999999999999,0.00855,0.92,0.259,0.0766,0.4589999999999999,105.011
76,-8.281,2.42e-05,0.773,0.7070000000000001,0.544,0.836,103.861
70,-4.829,4.39e-05,0.687,0.243,0.259,0.00856,111.01
58,-6.475,0.0,0.654,0.4679999999999999,0.299,0.33,175.92700000000002
58,-5.513999999999999,0.0389,0.725,0.351,0.107,0.0666,100.01
63,-5.455,0.000426,0.5589999999999999,0.264,0.115,0.0757,100.004
24,-7.316,0.0003129999999999,0.547,0.575,0.105,0.3329999999999999,95.102
63,-2.674,0.000193,0.726,0.64,0.3229999999999999,0.0441,103.015
61,-5.212000000000001,0.000195,0.687,0.147,0.1009999999999999,0.536,142.009
68,-9.731,0.00029,0.6990000000000001,0.484,0.091,0.05,109.001
67,-6.944,0.0,0.652,0.303,0.148,0.162,77.538
64,-6.466,8.109999999999999e-05,0.7340000000000001,0.617,0.107,0.434,79.485
60,-7.608,0.00108,0.55,0.293,0.2319999999999999,0.054,92.06
55,-4.748,0.0,0.619,0.588,0.0538,0.301,91.99
24,-6.699,0.0,0.619,0.493,0.215,0.0508,97.023
34,-9.859,0.0139999999999999,0.6459999999999999,0.281,0.1,0.818,196.015
23,-4.751,0.0,0.315,0.266,0.148,0.02,78.057
40,-7.297000000000001,0.00258,0.6940000000000001,0.451,0.215,0.12,105.968
56,-7.167000000000001,0.000375,0.627,0.174,0.166,0.292,170.06799999999998
61,-4.593,1.88e-05,0.718,0.356,0.208,0.255,139.99
64,-8.004,0.0,0.71,0.427,0.196,0.125,101.931
71,-7.114,0.0001409999999999,0.8490000000000001,0.282,0.0786,0.4429999999999999,101.015
62,-7.291,0.000363,0.763,0.2269999999999999,0.0917,0.237,120.025
53,-6.26,0.0428,0.86,0.6629999999999999,0.0863,0.364,132.029
68,-9.087,3.82e-06,0.802,0.263,0.108,0.5710000000000001,113.951
70,-10.294,4.99e-05,0.74,0.313,0.127,0.138,92.005
71,-3.248,4.41e-06,0.648,0.556,0.104,0.0609,105.03
62,-6.5760000000000005,0.0,0.695,0.79,0.068,0.316,95.997
66,-6.354,0.0,0.387,0.555,0.106,0.493,152.906
